"","Nest","maxclutch","Init","year","site"
"2735","PJL169",6,148,2021,"kig"
"2736","RJF564",5,143,2021,"kig"
"2737","RJF571",6,144,2021,"kig"
"2738","RJF607",5,146,2021,"kig"
"2739","RJF609",6,147,2021,"kig"
"2740","RJF610",6,147,2021,"kig"
"2741","RJF618",5,145,2021,"kig"
"2742","RJF619",6,148,2021,"kig"
"2743","RJF621",4,145,2021,"kig"
"2744","RJF624",5,149,2021,"kig"
"2745","RJF625",6,143,2021,"kig"
"2746","RJF626",6,142,2021,"kig"
"2747","RJF627",5,146,2021,"kig"
"2748","RJF628",7,150,2021,"kig"
"2749","RJF629",4,153,2021,"kig"
"2750","RJF631",5,148,2021,"kig"
"2751","RJF632",5,141,2021,"kig"
"2752","RJF633",4,148,2021,"kig"
"2753","RJF634",5,151,2021,"kig"
"2754","RJF636",6,138,2021,"kig"
"2755","RJF637",5,139,2021,"kig"
"2756","RJF638",6,148,2021,"kig"
"2757","RJF639",5,144,2021,"kig"
"2758","RJF640",4,144,2021,"kig"
"2759","RJF641",5,140,2021,"kig"
"2760","RJF642",4,155,2021,"kig"
"2761","RJF643",5,146,2021,"kig"
"2762","RJF646",5,146,2021,"kig"
"2763","RJF647",4,166,2021,"kig"
"2764","RJF648",6,148,2021,"kig"
"2765","10-BJH003",5,170,2010,"utq"
"2766","10-BJH011",5,NA,2010,"utq"
"2767","10-DES024",4,NA,2010,"utq"
"2768","10-DES027",3,173,2010,"utq"
"2769","10-GAS002",4,NA,2010,"utq"
"2770","10-KEO018",3,NA,2010,"utq"
"2771","10-KEO020",4,NA,2010,"utq"
"2772","10-KJB003",1,167,2010,"utq"
"2773","10-KJB012",3,172,2010,"utq"
"2774","10-KJB014",5,167,2010,"utq"
"2775","10-LLS003",1,167,2010,"utq"
"2776","10-LLS013",2,174,2010,"utq"
"2777","10-PLB001",5,NA,2010,"utq"
"2778","10-SMN005",4,169,2010,"utq"
"2779","10-SMN006",5,173,2010,"utq"
"2780","11-AJS019",4,168,2011,"utq"
"2781","11-AJS022",4,169,2011,"utq"
"2782","11-AJS025",6,166,2011,"utq"
"2783","11-AJS031",6,168,2011,"utq"
"2784","11-CAA002",3,162,2011,"utq"
"2785","11-DES023",2,175,2011,"utq"
"2786","11-JMC013",4,177,2011,"utq"
"2787","11-JTN008",3,181,2011,"utq"
"2788","11-KER017",5,NA,2011,"utq"
"2789","11-MCZ027",5,176,2011,"utq"
"2790","11-MJM012",6,170,2011,"utq"
"2791","11-NCS003",4,163,2011,"utq"
"2792","11-NRD013",4,171,2011,"utq"
"2793","11-NRD027",4,165,2011,"utq"
"2794","11-NRD030",5,166,2011,"utq"
"2795","11-SBF008",6,NA,2011,"utq"
"2796","12-EKW012",6,166,2012,"utq"
"2797","12-JJN009",5,165,2012,"utq"
"2798","12-JJN016",5,171,2012,"utq"
"2799","12-KEO001",6,NA,2012,"utq"
"2800","12-MCZ026",3,171,2012,"utq"
"2801","12-MCZ048",4,NA,2012,"utq"
"2802","12-MLS014",6,NA,2012,"utq"
"2803","12-MLS015",4,NA,2012,"utq"
"2804","12-MLS025",5,NA,2012,"utq"
"2805","12-MTW041",4,NA,2012,"utq"
"2806","12-MTW044",5,166,2012,"utq"
"2807","12-MTW053",3,175,2012,"utq"
"2808","12-MTW055",6,168,2012,"utq"
"2809","12-RRG007",5,167,2012,"utq"
"2810","12-SAM010",6,164,2012,"utq"
"2811","12-VC009",3,170,2012,"utq"
"2812","13-ACL017",6,166,2013,"utq"
"2813","13-ACL019",4,169,2013,"utq"
"2814","13-ACL022",6,163,2013,"utq"
"2815","13-BES005",1,169,2013,"utq"
"2816","13-CRG028",5,164,2013,"utq"
"2817","13-DEG030",4,175,2013,"utq"
"2818","13-DES005",2,163,2013,"utq"
"2819","13-FOX004",4,167,2013,"utq"
"2820","13-KAD026",6,166,2013,"utq"
"2821","13-MWM023",5,NA,2013,"utq"
"2822","13-MWM034",3,171,2013,"utq"
"2823","13-MWM035",5,NA,2013,"utq"
"2824","13-SKM022",7,168,2013,"utq"
"2825","13-SKM030",3,171,2013,"utq"
"2826","13-SPT015",5,166,2013,"utq"
"2827","14-DPJ033",4,170,2014,"utq"
"2828","14-DPJ049",1,NA,2014,"utq"
"2829","14-EEU029",6,172,2014,"utq"
"2830","14-EEU031",5,NA,2014,"utq"
"2831","14-EEU035",5,172,2014,"utq"
"2832","14-EEU037",5,168,2014,"utq"
"2833","14-FOX002",6,NA,2014,"utq"
"2834","14-LRK058",5,NA,2014,"utq"
"2835","14-LRK059",2,NA,2014,"utq"
"2836","14-MTW053",4,NA,2014,"utq"
"2837","14-MTW093",4,NA,2014,"utq"
"2838","14-MTW095",6,NA,2014,"utq"
"2839","14-MTW096",6,NA,2014,"utq"
"2840","14-MTW103",5,168,2014,"utq"
"2841","14-MWM015",4,170,2014,"utq"
"2842","14-MWM055",4,172,2014,"utq"
"2843","14-SMH015",6,170,2014,"utq"
"2844","15-ERY012",4,169,2015,"utq"
"2845","15-ERY015",4,166,2015,"utq"
"2846","15-ERY021",6,163,2015,"utq"
"2847","15-HCC013",5,160,2015,"utq"
"2848","15-MCM015",5,158,2015,"utq"
"2849","15-MCM045",5,157,2015,"utq"
"2850","15-NRG003",5,150,2015,"utq"
"2851","15-NRG019",4,159,2015,"utq"
"2852","15-NRG022",3,170,2015,"utq"
"2853","15-QMB003",5,160,2015,"utq"
"2854","15-SEY026",1,171,2015,"utq"
"2855","15-SEY027",5,168,2015,"utq"
"2856","15-SOT005",6,157,2015,"utq"
"2857","15-SOT010",5,167,2015,"utq"
"2858","16-ARB005",5,158,2016,"utq"
"2859","16-DCB025",2,160,2016,"utq"
"2860","16-DCB030",4,172,2016,"utq"
"2861","16-DCB034",5,158,2016,"utq"
"2862","16-DCB041",4,164,2016,"utq"
"2863","16-DLC007",3,166,2016,"utq"
"2864","16-FOX001",3,NA,2016,"utq"
"2865","16-M_N006",4,168,2016,"utq"
"2866","16-MAP022",4,166,2016,"utq"
"2867","16-MAP026",3,156,2016,"utq"
"2868","16-MAP027",3,161,2016,"utq"
"2869","16-MAP028",4,174,2016,"utq"
"2870","16-SEY029",3,169,2016,"utq"
"2871","16-SEY036",4,163,2016,"utq"
"2872","16-SEY038",1,NA,2016,"utq"
"2873","16-SEY045",5,NA,2016,"utq"
"2874","16-SEY046",2,157,2016,"utq"
"2875","16-SEY047",5,160,2016,"utq"
"2876","16-SIA026",5,164,2016,"utq"
"2877","17-AES033",4,177,2017,"utq"
"2878","17-BAY013",5,177,2017,"utq"
"2879","17-BAY024",5,172,2017,"utq"
"2880","17-CRD044",5,179,2017,"utq"
"2881","17-JAH029",2,172,2017,"utq"
"2882","17-JGN001",5,NA,2017,"utq"
"2883","17-MWM058",4,NA,2017,"utq"
"2884","17-NJM050",3,176,2017,"utq"
"2885","17-NRG043",4,NA,2017,"utq"
"2886","18-CRD033",5,181,2018,"utq"
"2887","18-CRD042",5,178,2018,"utq"
"2888","18-EFA007",2,180,2018,"utq"
"2889","18-KLL036",4,179,2018,"utq"
"2890","18-MWM037",8,179,2018,"utq"
"2891","18-MWM044",2,184,2018,"utq"
"2892","18-MWM047",4,182,2018,"utq"
"2893","18-MWM059",5,181,2018,"utq"
"2894","18-MWM067",5,185,2018,"utq"
"2895","18-MWM070",3,187,2018,"utq"
"2896","18-NRG039",5,179,2018,"utq"
"2897","18-SPP004",4,179,2018,"utq"
"2898","18-SPP038",5,NA,2018,"utq"
"2899","18-SPP057",4,179,2018,"utq"
"2900","18-SPP066",2,179,2018,"utq"
"2901","19-CHT024",5,NA,2019,"utq"
"2902","19-CHT036",5,NA,2019,"utq"
"2903","19-CHT090",5,176,2019,"utq"
"2904","19-CHT092",5,165,2019,"utq"
"2905","19-CHT093",3,NA,2019,"utq"
"2906","19-ERP033",5,166,2019,"utq"
"2907","19-ERP034",5,NA,2019,"utq"
"2908","19-ERP035",6,NA,2019,"utq"
"2909","19-ERP040",5,164,2019,"utq"
"2910","19-ERP044",6,169,2019,"utq"
"2911","19-JRL008",6,164,2019,"utq"
"2912","19-JRM006",5,169,2019,"utq"
"2913","19-JRM041",5,NA,2019,"utq"
"2914","19-MWM026",5,NA,2019,"utq"
"2915","19-MWM058",4,182,2019,"utq"
"2916","19-MWM086",4,169,2019,"utq"
"2917","19-MWM088",5,169,2019,"utq"
"2918","19-NDG009",5,170,2019,"utq"
"2919","19-NDG069",3,172,2019,"utq"
"2920","19-NOC017",4,163,2019,"utq"
"2921","19-NOC027",3,172,2019,"utq"
"2922","19-NOC058",6,164,2019,"utq"
"2923","19-NOC059",5,166,2019,"utq"
"2924","19-NRG046",5,NA,2019,"utq"
"2925","19-NRG047",5,NA,2019,"utq"
"2926","19-NRG060",5,173,2019,"utq"
"2927","19-NRG069",4,165,2019,"utq"
"2928","19-NRG071",4,168,2019,"utq"
"2929","19-NRG073",4,176,2019,"utq"
"2930","19-RIC042",3,178,2019,"utq"
"2931","19-SMS091",5,NA,2019,"utq"
"2932","19-TSC035",4,174,2019,"utq"
"2933","19-TSC071",2,172,2019,"utq"
