"STATION","NAME","DATE","AWND","FMTM","PGTM","TAVG","TMAX","TMIN","WDF1","WDF2","WDF5","WDFG","WDFM","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-04-18","7.0"," 1042"," 1035",,"1.1","-2.8","  240",,,"  225",,"10.3",,,"15.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-04-19","8.5"," 2023"," 0834",,"1.1","-2.2","  260",,,"  180",,"11.6",,,"13.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-04-20","5.5"," 0617"," 0614",,"1.7","-3.3","  220",,,"  225",,"10.3",,,"16.4",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-04-21","8.2"," 2258"," 2204",,"1.1","-1.1","  130",,,"  135",,"16.1",,,"21.1",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-04-22","10.4"," 0157"," 0142",,"2.2","-0.6","  160",,,"  135",,"15.6",,,"22.1",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-04-23","6.1"," 0258"," 0251",,"1.7","0.0","  150",,,"  135",,"9.4",,,"12.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-04-24","3.5"," 1556"," 1649",,"2.8","-0.6","  190",,,"  180",,"5.4",,,"7.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-04-25","3.1"," 0606"," 1504",,"2.2","-1.1","   40",,,"  315",,"5.4",,,"5.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-04-26","4.7"," 1731"," 1732",,"0.6","-3.9","  310",,,"  315",,"9.4",,,"10.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-04-27","10.8"," 2053"," 2244",,"0.0","-1.7","  310",,,"  315",,"14.3",,,"19.5",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-04-28","9.1"," 2350"," 0342",,"0.0","-5.0","  300",,,"  315",,"13.9",,,"18.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-04-29","3.2"," 1553"," 1752",,"1.1","-6.1","   80",,,"   45",,"4.5",,,"5.7",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-04-30","3.1"," 2350"," 2348",,"1.1","-2.8","  110",,,"   90",,"4.5",,,"6.2",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-05-01","7.2"," 1658"," 1004",,"1.7","-1.1","   20",,,"   90",,"8.9",,,"11.8",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-05-02","6.3"," 2351"," 2347",,"1.1","-0.6","   70",,,"   90",,"11.2",,,"14.9",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-05-03","9.0"," 0354"," 0325",,"2.2","0.6","   80",,,"   90",,"13.4",,,"18.0",
"USW00025713","SAINT PAUL ISLAND AIRPORT, AK US","1988-05-04","6.0"," 1204"," 1230",,"5.0","0.6","  210",,,"  225",,"10.3",,,"11.8",
